踰덊샇,媛쒕갑�쒕,媛쒕갑�_1,媛쒕갑�먯,愿由щ쾲,�명뿀媛,�명뿀媛_1,�곸뾽�곹,�곸뾽�_1,�곸꽭�곸,�곸꽭�_1,�먯뾽�쇱,�댁뾽�쒖,�댁뾽醫낅,�ш컻�낆,�뚯옱吏,�뚯옱吏_1,�뚯옱吏_1,�뚯옱吏_2,�꾨줈紐낆,�꾨줈紐_1,�ъ뾽�λ,理쒖쥌�섏,�곗씠�곌,�곗씠�_1,�낇깭援щ,醫뚰몴�뺣,醫뚰몴�_1,�꾩깮�낇,嫄대Ъ吏,嫄대Ъ吏_1,�ъ슜�쒖,�ъ슜�앹,�ъ슜�_1,�ъ슜�_1_1,�쒖떎�,�묒떎�,議곌굔遺,議곌굔遺_1,議곌굔遺_2,嫄대Ъ�뚯,�ъ꽦醫낆,�⑥꽦醫낆,�ㅼ쨷�댁
441,�숇컯�,"03_11_03_P",3280000,3280000-201-1979-00664,1979/10/02,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 4173454",118.459999999999994,606-800,遺�곌킅��떆 �곷룄援� �⑦빆��1媛 81-1,遺�곌킅��떆 �곷룄援� �덉쁺濡� 52 (�⑦빆��1媛),49045,�꾩씠議대え�,2020/10/12,U,2020/10/14,�ш��,385809.969999999972060,178668.748200000001816,�ш��,0,0,0,0,0,0,0,18,,,,,,,N
426,�숇컯�,"03_11_03_P",3280000,3280000-201-1967-00613,1967/09/29,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 416 5987",32.000000000000000,606-802,遺�곌킅��떆 �곷룄援� �⑦빆��2媛 7-2,遺�곌킅��떆 �곷룄援� ��됰궓濡� 2 (�⑦빆��2媛),49043,�숈븘,2020/11/02,U,2020/11/04,�ш��,385643.803599999984726,178641.562399999995250,�ш��,0,0,0,0,0,0,0,8,,,,,,,N
434,�숇컯�,"03_11_03_P",3280000,3280000-201-1995-00724,1995/04/25,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 4163618",331.629999999999995,606-043,遺�곌킅��떆 �곷룄援� �곸꽑��3媛 34-1踰덉�,遺�곌킅��떆 �곷룄援� �덉쁺濡�101踰덇만 22 (�곸꽑��3媛),49056,�숇궓紐⑦뀛,2020/04/07,U,2020/04/09,�ш��,386076.227200000023004,178349.382699999987381,�ш��,6,1,4,5,0,0,0,24,,,,,,,N
453,�숇컯�,"03_11_03_P",3280000,3280000-201-1996-00726,1996/06/24,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 4151758",352.000000000000000,606-800,遺�곌킅��떆 �곷룄援� �⑦빆��1媛 42-3踰덉�,遺�곌킅��떆 �곷룄援� �덉쁺濡�36踰덇만 19 (�⑦빆��1媛),49045,�대툕紐⑦뀛,2017/11/24,I,2018/08/31,�ш��,385787.413899999985006,178839.893199999991339,�ш��,0,0,0,0,0,0,0,16,,,,,,,N
460,�숇컯�,"03_11_03_P",3280000,3280000-201-1985-00678,1985/07/08,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 412 1151",156.270000000000010,606-012,遺�곌킅��떆 �곷룄援� �援먮룞2媛 163-3踰덉�,遺�곌킅��떆 �곷룄援� �덉쁺濡�35踰덇만 21 (�援먮룞2媛),49052,E 紐⑦뀛,2019/08/22,U,2019/08/24,�ш��,385993.822700000077020,178781.157199999986915,�ш��,0,0,0,0,0,0,0,8,,,,,,,N
440,�숇컯�,"03_11_03_P",3280000,3280000-201-1988-00696,1988/03/05,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 4137711",268.500000000000000,606-012,遺�곌킅��떆 �곷룄援� �援먮룞2媛 153-1踰덉�,遺�곌킅��떆 �곷룄援� �⑦빆濡�19踰덇만 49 (�援먮룞2媛),49052,�좊뜲�먮씪,2017/11/24,I,2018/08/31,�ш��,385943.028400000010151,178838.219500000006519,�ш��,0,0,0,0,0,0,0,11,,,,,,,N
450,�숇컯�,"03_11_03_P",3280000,3280000-201-2005-00002,2005/04/07,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 4129757",1201.119999999999891,606-800,遺�곌킅��떆 �곷룄援� �⑦빆��1媛 87-3,遺�곌킅��떆 �곷룄援� �덉쁺濡�42踰덇만 5 (�⑦빆��1媛),49045,釉붾（�명뀛,2023/12/21,U,2023/12/23,�ш��,385820.247499999997672,178751.740900000004331,�ш��,7,0,1,6,0,0,1,22,,,,�꾨�,,,N
435,�숇컯�,"03_11_03_P",3280000,3280000-201-1987-00689,1987/08/26,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 4129757",378.000000000000000,606-800,遺�곌킅��떆 �곷룄援� �⑦빆��1媛 35-1,遺�곌킅��떆 �곷룄援� �덉쁺濡�50踰덇만 19 (�⑦빆��1媛),49045,��뎄紐⑦뀛,2023/07/03,U,2023/07/05,�ш��,385731.018299999996088,178698.935300000011921,�ш��,0,0,0,0,0,0,0,17,,,,,0,0,N
436,�숇컯�,"03_11_03_P",3280000,3280000-201-1986-00681,1986/01/10,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 4134567",360.600000000000023,606-011,遺�곌킅��떆 �곷룄援� �援먮룞1媛 112-2,遺�곌킅��떆 �곷룄援� �덉쁺濡�36踰덇만 2 (�援먮룞1媛),49045,�쒖꽦�뚰겕,2021/05/23,U,2021/05/25,�ш��,385875.034800000023097,178828.944300000031944,�ш��,0,0,0,0,0,0,0,15,,,,,,,N
430,�숇컯�,"03_11_03_P",3280000,3280000-201-2004-00001,2004/05/03,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 4120483",1264.000000000000000,606-800,遺�곌킅��떆 �곷룄援� �⑦빆��1媛 86-4,遺�곌킅��떆 �곷룄援� �덉쁺濡� 48-1 (�⑦빆��1媛),49045,�섏씤,2025/11/28,U,2025/11/30,�ш��,385817.318499999993946,178703.574900000006892,�ш��,8,0,1,8,0,0,0,35,,,,�먭�,0,0,N
433,�숇컯�,"03_11_03_P",3280000,3280000-201-1988-00728,1988/09/10,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 413 3838",362.040000000000020,606-801,遺�곌킅��떆 �곷룄援� �⑦빆��1媛 155-1踰덉�,遺�곌킅��떆 �곷룄援� �⑦빆濡�19踰덇만 38 (�⑦빆��1媛),49054,�몃え�,2017/11/24,I,2018/08/31,�ш��,385936.991500000061933,178778.112499999988358,�ш��,0,0,0,0,0,0,0,27,,,,,,,N
478,�숇컯�,"03_11_03_P",3280000,3280000-201-1987-00692,1987/12/18,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 4120008",313.199999999999989,606-011,遺�곌킅��떆 �곷룄援� �援먮룞1媛 109,遺�곌킅��떆 �곷룄援� �덉쁺濡�36踰덇만 4 (�援먮룞1媛),49045,泥쇰줈紐⑦뀛,2022/12/23,U,2022/12/25,�ш��,385864.192199999990407,178837.473900000011781,�ш��,0,0,0,0,0,0,0,12,,,,,0,0,N
484,�숇컯�,"03_11_03_P",3280000,3280000-201-1990-00713,1990/04/10,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 4137011",408.009999999999991,606-012,遺�곌킅��떆 �곷룄援� �援먮룞2媛 153-6,遺�곌킅��떆 �곷룄援� �⑦빆濡�19踰덇만 45 (�援먮룞2媛),49052,�⑤꽕紐⑦뀛,2022/08/09,U,2022/08/11,�ш��,385936.771799999987707,178829.599300000001676,�ш��,0,0,0,0,0,0,0,15,,,,,0,0,N
466,�숇컯�,"03_11_03_P",3280000,3280000-201-1990-00715,1990/05/10,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 4137371",365.000000000000000,606-012,遺�곌킅��떆 �곷룄援� �援먮룞2媛 153-3踰덉�,遺�곌킅��떆 �곷룄援� �⑦빆濡�19踰덇만 43 (�援먮룞2媛),49052,�ㅽ닾紐⑦뀛,2020/01/20,U,2020/01/22,�ш��,385933.406900000001770,178821.904100000014296,�ш��,0,0,0,0,0,0,0,15,,,,,,,N
467,�숇컯�,"03_11_03_P",3280000,3280000-201-1988-00701,1988/09/23,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 4176633",120.299999999999997,606-801,遺�곌킅��떆 �곷룄援� �⑦빆��1媛 109-13踰덉�,遺�곌킅��떆 �곷룄援� �덉쁺濡� 37-8 (�⑦빆��1媛),49054,�먮툕紐⑦뀛,2020/04/07,U,2020/04/09,�ш��,385899.737100000027567,178750.466300000000047,�ш��,0,0,0,0,0,0,0,13,,,,,,,N
464,�숇컯�,"03_11_03_P",3280000,3280000-201-1988-00693,1988/01/18,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 4167979",395.199999999999989,606-012,遺�곌킅��떆 �곷룄援� �援먮룞2媛 167-1踰덉�,遺�곌킅��떆 �곷룄援� �덉쁺濡�29踰덇만 30 (�援먮룞2媛),49052,�щ퉰�,2020/04/07,U,2020/04/09,�ш��,386042.063199999975041,178795.866300000023330,�ш��,0,0,0,0,0,0,0,18,,,,,,,N
465,�숇컯�,"03_11_03_P",3280000,3280000-201-1988-00704,1988/12/23,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 418 3707",145.400000000000006,606-012,遺�곌킅��떆 �곷룄援� �援먮룞2媛 178踰덉�,遺�곌킅��떆 �곷룄援� �쒖쥌濡�100踰덇만 16 (�援먮룞2媛),49052,�뱀썝�,2020/05/19,U,2020/05/21,�ш��,386082.530000000086147,178746.791999999986729,�ш��,0,0,0,0,0,0,0,15,,,,,,,N
461,�숇컯�,"03_11_03_P",3280000,3280000-201-1978-00663,1978/12/16,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 4184560",108.200000000000003,606-800,遺�곌킅��떆 �곷룄援� �⑦빆��1媛 39,遺�곌킅��떆 �곷룄援� �⑦빆�쒕줈 126 (�⑦빆��1媛),49045,�됱슫紐⑦뀛,2020/11/11,U,2020/11/13,�ш��,385762.887700000021141,178829.719199999992270,�ш��,0,0,0,0,0,0,0,19,,,,,,,N
462,�숇컯�,"03_11_03_P",3280000,3280000-201-1996-00725,1996/03/09,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 4174333",388.660000000000025,606-801,遺�곌킅��떆 �곷룄援� �⑦빆��1媛 153-3,遺�곌킅��떆 �곷룄援� �⑦빆濡�19踰덇만 34 (�⑦빆��1媛),49054,�먮え�,2024/04/17,U,2024/04/19,�ш��,385929.483599999977741,178759.401399999973364,�ш��,0,0,0,0,0,0,0,17,,,,,,,N
485,�숇컯�,"03_11_03_P",3280000,3280000-201-2023-00001,2023/05/23,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,,55.049999999999997,606-011,遺�곌킅��떆 �곷룄援� �援먮룞1媛 112,"遺�곌킅��떆 �곷룄援� �덉쁺濡�36踰덇만 2, 3痢� (�援먮룞1媛)",49045,寃쏀샇�쒖뀡,2023/12/22,U,2023/12/24,�ш��,385877.580299999972340,178837.061500000010710,�ш��,5,1,3,3,0,0,1,0,,,,,0,0,N
495,�숇컯�,"03_11_03_P",3280000,3280000-201-2022-00001,2022/05/18,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 412 3538",388.449999999999989,606-800,遺�곌킅��떆 �곷룄援� �⑦빆��1媛 13-2,遺�곌킅��떆 �곷룄援� �⑦빆�쒕줈 115 (�⑦빆��1媛),49042,�붿옄�대꼫�� �ㅽ뀒�� 遺�,2025/11/24,U,2025/11/26,�쇰컲�명뀛,385677.103699999977835,178745.836199999990640,�쇰컲�명뀛,0,0,2,5,0,0,0,16,,,,,0,0,N
477,�숇컯�,"03_11_03_P",3280000,3280000-201-1990-00714,1990/04/25,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 4130287",279.300000000000011,606-012,遺�곌킅��떆 �곷룄援� �援먮룞2媛 108-3,遺�곌킅��떆 �곷룄援� �덉쁺濡�19踰덇만 48 (�援먮룞2媛),49036,�숈썝�,2021/01/18,U,2021/01/20,�ш��,386167.365300000004936,178858.680099999997765,�ш��,0,0,0,0,0,0,0,12,,,,,,,N
456,�숇컯�,"03_11_03_P",3280000,3280000-201-2003-00002,2003/04/16,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 4135544",975.580000000000041,606-012,遺�곌킅��떆 �곷룄援� �援먮룞2媛 32-1踰덉�,遺�곌킅��떆 �곷룄援� �쒖쥌濡�99踰덇만 15 (�援먮룞2媛),49036,�쒕┝紐⑦뀛,2020/04/07,U,2020/04/09,�ш��,386144.655399999988731,178909.280499999993481,�ш��,6,1,1,5,0,0,0,28,,,,�먭�,,,N
488,�숇컯�,"03_11_03_P",3280000,3280000-201-2021-00002,2021/09/07,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 414 1300",4447.649999999999636,606-822,遺�곌킅��떆 �곷룄援� 泥�븰�� 321-12,遺�곌킅��떆 �곷룄援� �댁뼇濡� 38 (泥�븰��),49000,洹몃옖�쒕쿋瑜명샇�,2023/08/02,U,2023/08/05,愿愿묓샇�,387723.125999999989290,179582.585599999991246,愿愿묓샇�,10,1,0,0,0,0,0,60,,,,,0,0,N
490,�숇컯�,"03_11_03_P",3280000,3280000-214-2025-00002,2025/08/22,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,,22.440000000000001,606-812,遺�곌킅��떆 �곷룄援� 遊됰옒��5媛 146-14 2痢,"遺�곌킅��떆 �곷룄援� �섎굹湲� 713, 2痢� (遊됰옒��5媛)",49027,180�ㅽ뀒��(180STAY),2025/08/22,I,2025/08/24,�숇컯��(�앺솢),387032.145499999984168,179069.784899999998743,�숇컯��(�앺솢),1,2,2,2,0,0,0,1,,,,,1,0,N
481,�숇컯�,"03_11_03_P",3280000,3280000-201-1974-00636,1974/07/31,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 4120074",33.000000000000000,606-822,遺�곌킅��떆 �곷룄援� 泥�븰�� 297-17踰덉�,遺�곌킅��떆 �곷룄援� �쒖쥌濡�310踰덇만 13 (泥�븰��),49023,��,2017/11/24,I,2018/08/31,�ш��,387767.309100000013132,179453.753499999991618,�ш��,0,0,0,0,0,0,0,7,,,,,,,N
486,�숇컯�,"03_11_03_P",3280000,3280000-214-2024-00001,2024/05/20,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,,253.580000000000013,606-820,遺�곌킅��떆 �곷룄援� 泥�븰�� 475-18,遺�곌킅��떆 �곷룄援� �移섎줈 54 (泥�븰��),49086,踰⑤━�,2024/05/22,U,2024/05/25,�숇컯��(�앺솢),387846.256799999973737,178497.547599999990780,�숇컯��(�앺솢),0,0,2,4,1,1,0,3,,,,,0,0,N
483,�숇컯�,"03_11_03_P",3280000,3280000-201-2003-00006,2003/10/13,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 416 8855",1072.230000000000018,606-012,遺�곌킅��떆 �곷룄援� �援먮룞2媛 32-3,遺�곌킅��떆 �곷룄援� �덉쁺濡�19踰덇만 37 (�援먮룞2媛),49036,釉뚮씪�대룄�� �곷룄�援먯젏,2023/02/22,U,2023/02/24,�쇰컲�명뀛,386136.708700000017416,178896.394000000000233,�쇰컲�명뀛,8,0,1,7,0,0,1,24,,,,�꾨�,0,0,N
451,�숇컯�,"03_11_03_P",3280000,3280000-201-2009-00001,2009/07/01,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 416 0009",1400.410000000000082,606-070,遺�곌킅��떆 �곷룄援� 泥�븰�� 228-14踰덉�,遺�곌킅��떆 �곷룄援� �댁뼇濡� 50 (泥�븰��),49008,�� 紐⑦뀛,2017/11/24,I,2018/08/31,�ш��,387838.204099999973550,179516.054100000008475,�ш��,9,0,9,1,0,0,0,33,,,,�먭�,,,N
455,�숇컯�,"03_11_03_P",3280000,3280000-201-1976-00643,1976/09/28,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 4168000",262.000000000000000,606-821,遺�곌킅��떆 �곷룄援� 泥�븰�� 214-44,遺�곌킅��떆 �곷룄援� �쒖쥌濡� 334-1 (泥�븰��),49014,議곗뼇�,2023/07/11,U,2023/07/13,�ш��,387968.443000000028405,179374.687800000014249,�ш��,0,0,0,0,0,0,0,21,,,,,,,N
431,�숇컯�,"03_11_03_P",3280000,3280000-201-1988-00694,1988/01/23,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 418 5678",336.000000000000000,606-011,遺�곌킅��떆 �곷룄援� �援먮룞1媛 165-2,遺�곌킅��떆 �곷룄援� �덉쁺濡�20踰덇만 5 (�援먮룞1媛),49037,�곕━紐⑦뀛,2025/11/28,U,2025/11/30,�ш��,385908.602100000018254,178972.484700000000885,�ш��,0,0,0,0,0,0,0,15,,,,,0,0,N
432,�숇컯�,"03_11_03_P",3280000,3280000-201-2003-00003,2003/01/29,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 416 3400",1232.789999999999964,606-012,遺�곌킅��떆 �곷룄援� �援먮룞2媛 58-2踰덉�,遺�곌킅��떆 �곷룄援� �덉쁺濡� 15-1 (�援먮룞2媛),49036,�곗갹紐⑦뀛,2017/11/24,I,2018/08/31,�ш��,385982.563700000056997,178968.950799999991432,�ш��,0,0,0,0,0,0,0,28,,,,,,,N
445,�숇컯�,"03_11_03_P",3280000,3280000-201-1987-00687,1987/01/28,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 4132927",436.500000000000000,606-818,遺�곌킅��떆 �곷룄援� 泥�븰�� 7-6踰덉�,遺�곌킅��떆 �곷룄援� �곗뾽濡� 6 (泥�븰��),49009,�댁꽦�,2017/11/24,I,2018/08/31,�ш��,388170.286199999973178,179285.231900000013411,�ш��,0,0,0,0,0,0,0,21,,,,,,,N
425,�숇컯�,"03_11_03_P",3280000,3280000-201-2002-00005,2002/12/02,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 4149111",480.920000000000016,606-012,遺�곌킅��떆 �곷룄援� �援먮룞2媛 32-2,遺�곌킅��떆 �곷룄援� �덉쁺濡�19踰덇만 33 (�援먮룞2媛),49036,O.K紐⑦뀛,2021/03/23,U,2021/03/25,�ш��,386114.408700000029057,178906.161900000006426,�ш��,0,0,0,0,0,0,0,25,,,,�꾨�,,,N
457,�숇컯�,"03_11_03_P",3280000,3280000-201-2002-00002,2002/12/10,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 4053331",1516.259999999999991,606-804,遺�곌킅��떆 �곷룄援� �숈궪�� 769-4踰덉�,遺�곌킅��떆 �곷룄援� �섎━�댁븞湲� 10-9 (�숈궪��),49125,鍮꾩튂紐⑦뀛,2019/08/06,U,2019/08/08,�ш��,389778.033600000024308,176439.674999999988358,�ш��,6,1,2,5,0,0,0,29,,,,�먭�,,,N
428,�숇컯�,"03_11_03_P",3280000,3280000-201-1977-00653,1977/12/15,,1,�곸뾽/�뺤긽,1,�곸뾽,,,,,"051 4185454",131.259999999999991,606-011,遺�곌킅��떆 �곷룄援� �援먮룞1媛 184,遺�곌킅��떆 �곷룄援� �덉쁺濡�20踰덇만 8 (�援먮룞1媛),49037,�숇갚紐⑦뀛,2021/01/18,U,2021/01/20,�ш��,385901.114200000010896,178994.713099999993574,�ш��,0,0,0,0,0,0,0,17,,,,,,,N
